GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
codewave,cl.kibernumacademy.modelo,Reserva,3,37,0,0,1,12,1,6,1,6
codewave,cl.kibernumacademy.modelo,Cancha,3,31,0,0,1,10,1,5,1,5
codewave,cl.kibernumacademy.servicio,GestorReservas,25,101,8,6,2,27,10,9,3,9
